rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
22.83,8.42,0.66,19.24,2.11,0.1474
5.63,9.54,0.69,42.93,8.05,0.032
2.65,16.51,0.55,49.96,9.92,0.02
20.97,13.47,0.61,26.88,4.01,0.1291
11.05,15.3,0.33,46.72,8.07,0.0658
12.97,8.41,0.36,43.41,5.93,0.0739
0.93,18.26,0.59,55.48,9.04,0.02
7.79,22.05,0.47,45.33,8.24,0.048
1.01,10.16,0.48,55.31,10.0,0.02
26.38,14.83,0.42,23.7,2.97,0.1652
7.3,24.51,0.54,45.53,8.94,0.0424
16.72,11.66,0.37,39.59,5.6,0.0949
1.17,16.9,0.55,51.8,10.0,0.02
20.01,6.8,0.37,37.25,3.92,0.126
9.69,17.12,0.33,45.84,9.14,0.0612
26.94,6.79,0.43,22.74,2.0,0.1629
26.64,24.18,0.39,25.68,3.93,0.1652
9.76,19.31,0.66,39.38,7.81,0.0595
27.03,20.76,0.32,27.26,4.59,0.1603
29.88,19.08,0.37,24.59,2.47,0.1922
24.76,16.79,0.52,22.38,3.55,0.1657
25.35,14.0,0.49,21.53,3.02,0.1725
7.47,22.17,0.32,51.1,9.89,0.037
17.3,24.14,0.3,39.0,7.31,0.1071
2.02,14.98,0.7,46.81,8.57,0.02
2.85,23.63,0.56,48.62,10.0,0.02
29.97,16.67,0.45,18.97,2.0,0.1881
9.8,15.77,0.49,42.45,8.15,0.0507
22.45,14.09,0.41,29.92,4.09,0.1466
24.2,9.19,0.44,26.21,2.32,0.1527
25.74,5.07,0.56,20.92,2.0,0.1609
29.93,9.83,0.65,12.68,2.0,0.1953
7.24,15.19,0.37,50.81,8.73,0.0414
1.21,12.6,0.64,48.85,9.23,0.02
12.34,13.97,0.35,48.25,7.39,0.071
3.9,24.61,0.39,53.06,10.0,0.028
0.67,12.01,0.31,57.64,10.0,0.02
10.81,14.04,0.36,50.68,8.14,0.0701
23.51,7.67,0.67,21.61,2.0,0.1537
16.99,5.96,0.48,36.08,4.4,0.1069
9.38,20.51,0.33,48.99,8.84,0.0539
19.63,16.41,0.68,26.17,3.44,0.1306
6.96,20.21,0.65,42.17,7.78,0.0436
0.43,8.0,0.6,48.22,8.26,0.02
22.93,16.44,0.67,22.02,2.26,0.1424
18.71,10.07,0.39,32.25,5.39,0.1199
22.87,9.56,0.63,22.17,2.35,0.1423
1.17,5.23,0.58,48.87,8.54,0.02
25.11,7.61,0.65,20.14,2.0,0.1665
18.59,11.19,0.62,28.8,4.53,0.12
16.9,7.34,0.44,36.52,4.97,0.101
18.74,24.72,0.61,28.8,5.57,0.1268
25.93,11.17,0.4,24.52,2.39,0.1668
17.61,7.61,0.43,34.41,4.51,0.1149
17.43,8.98,0.34,39.63,5.63,0.0951
29.72,16.75,0.67,15.25,2.0,0.193
22.7,6.28,0.42,26.97,3.95,0.1481
13.27,22.25,0.51,34.77,7.49,0.093
21.22,24.23,0.46,28.38,5.35,0.1274
11.68,9.93,0.68,36.56,6.27,0.0797
6.87,14.0,0.43,50.17,9.07,0.0471
17.91,5.44,0.61,27.32,2.47,0.1044
27.85,17.81,0.64,16.94,2.0,0.1816
27.87,13.28,0.47,24.99,2.26,0.1785
10.26,10.4,0.45,43.98,6.31,0.0598
15.83,9.14,0.6,34.87,4.22,0.0964
6.35,18.08,0.67,43.42,7.73,0.042
29.87,13.32,0.6,13.28,2.0,0.1901
29.43,8.59,0.39,21.57,2.0,0.1853
19.49,18.78,0.66,26.03,4.11,0.1292
24.13,16.3,0.46,26.6,4.03,0.1615
21.45,22.17,0.53,29.17,4.5,0.1382
17.79,7.35,0.63,29.49,3.54,0.1138
1.6,20.71,0.38,49.95,10.0,0.02
13.64,18.47,0.61,31.59,6.7,0.083
20.24,7.3,0.54,24.18,3.13,0.1359
20.33,18.9,0.66,25.24,3.46,0.1296
11.19,13.83,0.37,44.98,7.79,0.0728
28.25,23.9,0.47,21.62,2.69,0.1779
5.02,7.83,0.63,42.06,7.35,0.0281
15.01,17.86,0.31,43.1,7.37,0.0928
20.73,12.64,0.34,35.21,4.66,0.1278
20.91,24.14,0.7,20.51,5.31,0.1308
19.46,11.6,0.41,30.35,4.72,0.1321
8.26,24.24,0.69,38.38,8.3,0.0497
4.69,23.03,0.37,55.77,9.56,0.0277
19.08,10.41,0.44,36.17,4.16,0.1218
17.98,21.07,0.6,30.52,4.66,0.1077
5.38,24.91,0.56,44.19,9.08,0.0279
21.15,10.05,0.53,29.42,3.7,0.1318
13.66,13.74,0.51,36.35,6.73,0.0814
20.03,15.4,0.64,24.3,4.02,0.1379
25.12,10.9,0.39,22.75,2.97,0.1592
5.09,5.31,0.48,48.78,7.8,0.0329
0.57,9.4,0.36,56.19,10.0,0.02
23.37,10.64,0.54,24.99,3.9,0.1502
18.29,13.87,0.4,30.45,5.47,0.1164
20.99,8.42,0.43,31.15,4.35,0.1379
25.14,22.47,0.49,19.31,3.93,0.1583
24.08,19.1,0.31,32.95,5.01,0.1582
28.83,6.7,0.34,25.35,2.0,0.1745
16.08,18.0,0.57,31.92,5.36,0.106
14.65,18.07,0.47,38.39,6.75,0.0837
12.06,24.12,0.65,33.2,7.67,0.0765
4.61,5.06,0.58,46.28,7.32,0.0272
17.18,9.96,0.3,40.88,4.81,0.1016
8.31,23.56,0.55,36.44,8.38,0.0532
27.64,23.64,0.34,24.81,4.39,0.1678
17.5,19.41,0.61,29.59,4.34,0.1065
17.79,20.32,0.7,26.37,4.12,0.1173
10.65,6.83,0.51,43.76,6.5,0.0641
1.56,15.28,0.57,47.69,9.64,0.02
0.95,9.63,0.39,54.77,10.0,0.02
12.7,8.62,0.48,35.68,5.56,0.0739
2.54,21.21,0.64,49.7,9.48,0.02
18.21,7.7,0.37,35.65,5.57,0.1105
26.43,14.37,0.41,24.22,2.38,0.1703
26.49,23.77,0.48,22.76,4.28,0.1691
19.77,8.72,0.58,29.0,2.98,0.1245
6.34,24.56,0.45,48.58,10.0,0.0275
25.89,24.89,0.67,23.1,2.68,0.1689
26.58,16.11,0.34,27.88,2.88,0.1653
5.9,8.4,0.45,47.54,8.08,0.0346
22.12,11.32,0.58,23.82,3.35,0.1381
8.6,13.49,0.39,46.19,8.31,0.0464
24.08,11.19,0.56,20.22,3.14,0.1628
29.92,10.61,0.37,22.21,2.48,0.1803
0.9,24.44,0.32,59.81,10.0,0.02
26.92,8.07,0.35,25.02,2.0,0.177
18.68,19.67,0.67,24.81,3.85,0.124
29.2,5.01,0.52,21.37,2.0,0.1835
13.95,16.92,0.62,30.85,6.47,0.0964
25.42,23.32,0.43,21.37,4.32,0.1654
1.87,10.76,0.54,48.34,9.06,0.02
10.06,8.71,0.5,38.91,6.86,0.0641
2.01,18.03,0.68,47.01,10.0,0.02
29.26,19.25,0.6,15.2,2.61,0.1913
24.51,18.76,0.59,21.38,3.19,0.1683
25.58,11.39,0.32,31.06,2.04,0.1576
28.14,10.04,0.52,18.25,2.0,0.1795
2.55,24.12,0.49,52.88,10.0,0.02
11.57,23.47,0.67,38.01,7.13,0.0723
2.13,14.15,0.4,53.44,10.0,0.02
6.32,21.92,0.41,50.65,9.93,0.0405
6.88,14.05,0.46,46.32,7.9,0.0378
14.07,13.49,0.4,42.04,6.2,0.0854
8.06,8.14,0.35,45.64,7.98,0.0414
3.03,13.53,0.64,42.78,9.26,0.02
5.02,15.75,0.52,46.49,8.57,0.0302
4.42,5.45,0.64,42.58,7.72,0.0251
29.19,13.88,0.63,13.96,2.0,0.1835
22.78,20.63,0.41,28.84,5.46,0.1463
29.03,18.6,0.52,20.03,2.03,0.1844
13.19,17.7,0.33,42.36,6.77,0.0722
8.35,23.19,0.67,37.35,8.31,0.0435
23.95,5.36,0.46,25.71,3.61,0.1491
9.79,16.14,0.46,41.99,8.25,0.0523
8.98,20.75,0.42,43.72,8.38,0.0452
6.98,15.83,0.48,42.88,8.03,0.0485
3.89,11.48,0.4,52.45,9.0,0.02
7.69,7.73,0.45,45.13,8.72,0.0449
10.66,22.75,0.62,39.54,7.31,0.0654
20.22,14.42,0.63,22.83,3.38,0.1252
1.88,22.56,0.42,53.01,10.0,0.02
6.32,16.72,0.49,50.42,8.68,0.0346
24.27,18.48,0.65,18.51,3.6,0.1537
4.41,21.09,0.32,53.61,10.0,0.02
10.28,18.18,0.66,34.56,7.55,0.0605
25.94,12.96,0.39,23.55,3.14,0.1628
4.65,15.27,0.57,49.37,9.38,0.0248
2.48,21.06,0.53,50.37,10.0,0.02
14.54,12.47,0.52,36.19,5.82,0.0911
9.07,12.76,0.64,35.41,6.68,0.0583
16.9,6.91,0.34,39.22,5.45,0.1046
24.11,23.29,0.44,29.21,4.35,0.1561
4.11,6.82,0.52,50.9,7.54,0.0245
17.42,17.96,0.62,30.7,5.72,0.1157
15.17,13.26,0.39,36.95,6.47,0.0902
4.32,13.11,0.62,45.8,7.83,0.0228
18.72,18.59,0.46,34.08,4.41,0.1199
8.21,6.34,0.38,44.29,6.63,0.0525
14.64,16.87,0.6,31.09,6.16,0.0907
2.47,20.44,0.34,57.72,10.0,0.02
13.79,21.56,0.51,39.03,6.76,0.0805
9.19,8.41,0.33,45.1,8.2,0.0575
24.67,22.95,0.44,27.71,3.92,0.1552
1.71,18.12,0.54,50.93,10.0,0.02
12.56,22.64,0.52,39.82,7.43,0.0755
13.75,14.71,0.46,37.37,6.49,0.0967
21.75,15.84,0.47,30.04,3.41,0.1375
17.23,23.38,0.39,38.29,6.31,0.1176
20.02,23.0,0.48,29.81,5.68,0.1197
23.31,13.96,0.68,20.62,2.16,0.154
25.87,10.49,0.64,17.46,2.19,0.1545
9.42,12.86,0.36,50.26,9.34,0.0542
16.14,12.76,0.31,40.03,6.7,0.102
25.2,10.74,0.67,16.71,2.39,0.1678
29.68,10.37,0.51,16.63,2.0,0.1864
26.69,22.22,0.52,21.78,2.87,0.1753
11.14,6.4,0.61,38.77,5.84,0.0666
5.85,18.55,0.43,46.53,10.0,0.034
14.68,8.46,0.49,40.29,5.22,0.0873
22.25,11.89,0.69,22.29,2.06,0.1373
14.78,6.23,0.57,35.13,4.28,0.1002
14.5,10.4,0.36,40.57,6.28,0.0888
25.15,20.37,0.35,28.26,3.72,0.1633
10.84,22.7,0.38,44.24,9.45,0.071
25.79,9.43,0.61,21.88,2.0,0.1596
12.2,14.27,0.42,41.79,7.66,0.0807
9.85,14.41,0.31,49.46,8.29,0.0594
13.62,22.47,0.68,31.46,5.7,0.0825
22.87,20.26,0.37,30.91,4.17,0.1453
3.78,15.26,0.3,53.74,9.92,0.02
5.89,18.41,0.39,52.52,9.77,0.0401
28.54,21.95,0.39,21.26,3.42,0.1857
5.26,5.19,0.47,47.97,8.4,0.0298
17.03,13.06,0.67,27.89,3.61,0.1157
17.38,23.14,0.65,27.89,5.34,0.104
14.69,19.81,0.48,38.34,6.15,0.0871
19.34,15.86,0.46,31.23,5.16,0.1207
6.89,15.59,0.52,47.85,8.62,0.0512
16.58,11.96,0.4,35.55,5.15,0.0979
11.17,15.41,0.32,46.31,8.57,0.0579
19.85,18.11,0.68,23.36,5.15,0.1217
4.24,13.37,0.37,53.52,10.0,0.0262
17.13,19.28,0.38,37.04,6.31,0.1032
5.56,22.22,0.49,47.35,9.45,0.0317
8.36,8.09,0.5,46.45,7.21,0.0529
6.56,14.03,0.31,50.6,9.02,0.036
5.49,13.16,0.36,52.82,9.5,0.0304
24.77,18.75,0.45,24.2,3.12,0.1601
8.57,10.0,0.57,41.74,6.12,0.0502
27.81,17.81,0.39,21.49,3.09,0.1762
29.1,22.55,0.47,18.68,2.69,0.1873
17.14,13.36,0.52,32.58,4.79,0.1123
4.29,23.22,0.66,47.82,8.62,0.0205
11.24,24.86,0.43,42.81,8.61,0.0535
23.93,7.12,0.35,32.99,2.77,0.1513
11.02,9.66,0.5,41.34,6.61,0.0721
2.61,24.01,0.6,47.13,10.0,0.02
16.7,24.17,0.34,41.72,7.51,0.103
25.35,6.95,0.47,25.35,2.0,0.1572
23.88,5.3,0.31,29.85,2.69,0.1517
5.25,8.22,0.31,54.23,9.25,0.0314
20.18,24.92,0.49,29.4,4.78,0.1281
6.62,8.6,0.42,44.51,7.28,0.0521
6.55,15.05,0.64,43.88,8.12,0.032
26.22,21.97,0.54,23.5,3.29,0.1674
7.49,5.41,0.48,49.24,7.61,0.0367
7.9,17.09,0.46,46.47,8.66,0.0511
0.02,10.54,0.5,53.51,10.0,0.02
26.12,22.25,0.32,29.84,3.98,0.1563
23.78,10.67,0.66,22.45,2.41,0.149
18.82,18.74,0.7,28.71,5.0,0.1214
22.51,18.48,0.37,30.72,4.48,0.1381
4.56,9.43,0.35,52.75,8.82,0.0207
13.75,5.7,0.36,40.35,5.59,0.0831
10.54,13.18,0.56,40.5,6.4,0.0637
2.81,10.78,0.56,45.59,9.01,0.0242
14.58,21.18,0.64,33.88,4.98,0.0955
27.62,21.01,0.6,19.01,2.53,0.1754
1.2,14.14,0.48,54.33,10.0,0.02
8.74,17.13,0.55,42.43,6.97,0.0558
6.23,17.09,0.58,47.34,7.97,0.0312
7.14,21.54,0.51,47.02,9.03,0.0433
27.25,13.5,0.49,20.37,2.15,0.1767
14.04,10.51,0.56,34.23,5.81,0.0854
13.99,10.3,0.52,34.76,5.65,0.083
22.82,15.72,0.56,25.99,4.07,0.1456
4.63,13.98,0.55,45.08,8.62,0.0261
14.62,13.8,0.59,35.99,5.06,0.0986
12.9,6.82,0.56,39.45,5.0,0.0829
17.91,19.37,0.51,30.52,5.89,0.1107
29.99,9.27,0.57,15.46,2.0,0.1949
23.08,8.94,0.48,26.94,3.39,0.1524
11.94,13.26,0.4,44.54,7.57,0.0646
24.83,9.56,0.3,33.41,2.49,0.1479
5.12,16.68,0.52,43.76,8.44,0.0313
0.91,12.43,0.54,51.18,9.28,0.02
6.13,13.98,0.69,40.44,7.21,0.0385
10.21,15.74,0.44,40.61,7.58,0.0617
15.32,9.07,0.46,35.92,6.02,0.0941
18.45,8.12,0.38,36.29,5.47,0.1161
27.32,22.61,0.33,25.81,3.78,0.1778
15.3,13.67,0.61,29.28,5.11,0.0963
15.04,13.24,0.4,44.71,5.96,0.1019
1.51,5.71,0.54,51.42,8.95,0.02
1.05,14.96,0.58,50.71,9.91,0.02
16.53,16.08,0.49,32.31,6.11,0.108
13.15,16.18,0.65,34.23,6.32,0.0937
25.18,19.14,0.48,24.14,2.32,0.1582
4.82,8.55,0.41,47.02,8.76,0.0239
0.75,10.04,0.66,46.21,9.68,0.02
13.47,21.21,0.64,35.09,6.14,0.0801
7.12,23.94,0.37,53.37,10.0,0.0397
1.49,7.72,0.31,58.64,10.0,0.02
21.74,14.95,0.34,35.04,4.88,0.1354
3.35,9.28,0.41,52.23,8.78,0.02
18.25,6.2,0.69,26.26,2.65,0.1178
8.43,11.51,0.52,45.36,7.87,0.0589
5.2,7.87,0.45,52.6,8.92,0.0307
11.39,19.2,0.66,38.27,6.74,0.0759
24.04,15.67,0.48,23.58,2.83,0.1543
11.76,7.88,0.43,41.97,6.65,0.0635
22.52,5.18,0.68,22.23,2.51,0.1357
3.76,21.16,0.64,44.77,10.0,0.0336
23.18,8.52,0.64,22.83,2.05,0.1456
7.11,17.12,0.5,46.96,7.73,0.0384
20.32,11.74,0.62,28.15,3.92,0.1303
16.97,16.71,0.37,40.85,6.08,0.106
27.87,11.31,0.53,19.01,2.09,0.1818
11.62,6.74,0.69,31.52,5.36,0.0844
1.98,9.46,0.42,54.84,9.33,0.02
0.57,8.76,0.62,53.55,9.14,0.02
24.81,13.56,0.5,23.39,3.59,0.1631
15.74,18.17,0.32,42.01,6.94,0.0936
23.26,10.28,0.61,24.33,2.01,0.1473
7.03,5.24,0.37,49.92,7.28,0.034
10.35,15.38,0.55,40.01,6.78,0.0557
0.9,17.12,0.33,56.04,10.0,0.02
28.84,24.26,0.68,10.0,2.29,0.184
20.04,16.79,0.42,30.23,4.52,0.1311
28.0,14.42,0.39,22.91,3.37,0.1761
7.96,16.47,0.35,51.09,8.33,0.0463
18.34,23.56,0.68,26.43,6.13,0.1255
20.35,21.57,0.58,25.99,5.49,0.1234
9.53,11.46,0.6,37.89,6.88,0.0567
25.44,9.75,0.5,24.79,2.0,0.1618
28.41,10.25,0.49,22.92,2.0,0.1812
26.55,15.09,0.34,28.95,3.13,0.1713
22.17,19.88,0.52,27.89,3.58,0.1445
8.32,15.06,0.4,44.1,8.66,0.051
8.45,6.36,0.69,37.43,5.73,0.0552
28.9,19.47,0.62,19.65,2.0,0.1858
0.31,21.12,0.47,56.92,10.0,0.02
21.48,10.79,0.36,29.33,4.04,0.1347
21.19,18.28,0.61,25.04,4.94,0.1373
18.68,13.53,0.35,36.84,5.24,0.1175
29.7,22.78,0.38,20.56,3.21,0.1843
9.36,21.9,0.38,41.62,9.03,0.0517
10.2,15.51,0.52,41.28,7.55,0.0617
2.37,18.83,0.61,46.14,9.81,0.0239
13.28,22.67,0.43,38.72,8.09,0.0787
7.83,14.91,0.33,48.88,9.11,0.0512
10.3,11.27,0.49,41.8,7.22,0.071
25.04,20.07,0.6,20.96,3.03,0.1609
28.06,9.4,0.39,21.89,2.01,0.1746
5.57,12.77,0.39,50.23,8.71,0.0335
11.18,22.31,0.68,31.71,6.95,0.0743
27.86,19.49,0.68,15.74,2.0,0.1756
1.85,13.08,0.7,40.18,8.97,0.02
2.77,9.29,0.62,46.4,8.57,0.02
4.88,12.12,0.38,53.72,9.25,0.0299
17.86,10.68,0.38,33.91,5.26,0.1101
4.51,8.52,0.44,51.93,8.54,0.0233
29.04,19.87,0.43,23.64,2.79,0.1866
13.4,10.04,0.68,25.82,4.96,0.0881
15.05,14.08,0.62,32.17,5.41,0.0943
7.4,12.72,0.59,36.68,8.1,0.0447
14.13,24.64,0.37,40.58,7.5,0.0829
19.86,12.82,0.66,25.24,3.8,0.141
22.54,6.6,0.63,18.06,2.26,0.1459
22.62,6.8,0.37,34.75,4.58,0.1465
17.34,16.82,0.65,29.31,4.63,0.1192
27.13,16.99,0.41,22.48,3.36,0.1716
24.52,13.38,0.33,32.53,3.83,0.1539
22.71,13.64,0.56,21.27,2.54,0.1469
1.67,6.08,0.56,47.69,8.54,0.02
0.21,15.33,0.34,54.01,10.0,0.02
6.37,15.09,0.43,52.13,8.74,0.035
19.91,7.99,0.7,24.86,2.0,0.1255
12.34,7.08,0.57,38.37,5.63,0.086
12.07,7.47,0.59,37.35,5.12,0.0741
26.54,7.02,0.39,26.75,2.38,0.1763
26.87,17.19,0.33,26.97,4.28,0.1666
27.28,8.93,0.41,24.49,2.54,0.1817
9.42,10.03,0.4,45.93,8.45,0.0586
20.73,8.47,0.39,31.09,3.88,0.1328
8.15,24.16,0.38,47.81,9.51,0.0453
5.72,22.09,0.53,46.79,8.82,0.0364
5.54,9.61,0.43,49.64,8.3,0.0394
10.26,11.55,0.63,34.88,5.97,0.0652
12.9,9.2,0.37,39.62,6.03,0.0777
24.93,14.84,0.49,26.68,3.76,0.1561
3.6,5.39,0.31,54.91,8.39,0.0247
22.05,18.43,0.49,28.93,4.95,0.1436
15.94,15.46,0.32,38.01,7.27,0.1061
8.64,22.97,0.69,34.95,8.0,0.0583
14.78,8.29,0.62,31.08,4.25,0.0946
9.0,21.08,0.5,42.88,7.64,0.057
17.88,20.84,0.33,36.17,6.27,0.1164
13.02,7.54,0.54,39.86,5.98,0.0787
4.93,12.97,0.6,45.34,8.3,0.0363
3.5,8.4,0.38,57.21,8.89,0.02
16.4,10.09,0.53,34.31,5.53,0.0909
27.07,10.26,0.63,12.92,2.12,0.181
10.32,16.12,0.61,40.51,6.87,0.0574
21.99,13.23,0.62,20.96,3.17,0.1467
19.76,23.95,0.65,26.2,3.95,0.1312
27.95,7.53,0.68,13.66,2.0,0.1831
24.63,24.47,0.46,29.86,4.5,0.1569
17.0,9.61,0.53,35.66,4.9,0.1111
19.71,20.46,0.62,25.38,4.3,0.1244
26.95,11.78,0.58,19.04,2.0,0.1768
11.99,7.86,0.7,34.16,4.98,0.0821
9.8,22.16,0.31,49.8,9.11,0.0655
0.32,11.18,0.44,55.41,10.0,0.02
24.8,18.18,0.41,24.82,2.83,0.1593
24.03,16.33,0.4,26.58,3.86,0.1472
3.13,14.44,0.39,53.56,10.0,0.02
17.31,14.92,0.58,33.19,4.6,0.1104
13.92,19.64,0.33,43.14,7.38,0.0846
3.56,6.76,0.6,45.28,7.9,0.0268
29.42,18.36,0.58,17.68,2.0,0.1865
6.44,22.92,0.4,48.49,9.86,0.0367
2.02,6.16,0.4,56.33,9.57,0.02
17.85,7.81,0.55,36.09,3.12,0.1057
22.17,19.33,0.6,23.54,4.09,0.1388
0.97,13.75,0.65,49.92,9.18,0.02
19.76,13.07,0.64,24.57,4.64,0.1249
15.97,7.74,0.69,29.03,3.46,0.1082
3.1,15.14,0.53,49.36,8.99,0.02
5.18,7.53,0.66,42.5,7.28,0.0243
17.04,14.53,0.62,34.78,4.93,0.109
8.89,20.27,0.66,37.98,6.6,0.0589
28.15,10.17,0.3,27.25,2.13,0.178
24.56,14.62,0.69,15.07,2.46,0.1599
29.51,24.84,0.49,19.77,2.21,0.1831
7.79,18.73,0.62,43.36,8.62,0.0544
29.09,21.83,0.35,22.51,2.97,0.1837
12.94,13.3,0.46,34.7,6.21,0.0777
10.43,20.36,0.41,44.15,8.67,0.0654
1.51,5.81,0.42,54.72,10.0,0.02
1.58,7.46,0.35,58.07,10.0,0.02
20.76,9.06,0.62,29.44,3.7,0.1291
13.74,13.04,0.3,42.64,8.0,0.0802
6.8,21.91,0.43,46.38,9.07,0.0357
18.42,11.93,0.37,33.47,5.79,0.1195
7.59,18.09,0.54,44.22,7.59,0.0451
17.33,19.19,0.4,37.11,6.42,0.1136
10.78,16.72,0.4,42.87,7.89,0.0613
24.71,12.14,0.5,26.05,3.45,0.1476
24.62,16.54,0.56,23.55,3.55,0.1578
14.32,11.85,0.35,41.45,6.93,0.0966
10.52,6.68,0.37,43.46,7.31,0.0663
10.88,24.86,0.4,43.02,8.98,0.0825
24.17,7.54,0.69,14.45,2.0,0.1601
9.85,6.45,0.46,43.89,6.87,0.0604
6.27,22.57,0.54,45.34,9.9,0.0272
2.54,11.04,0.4,54.43,10.0,0.02
14.0,18.01,0.5,38.32,6.55,0.0877
14.46,11.58,0.33,42.53,6.79,0.0855
25.23,12.83,0.31,29.09,3.69,0.1572
6.64,10.24,0.49,46.51,7.29,0.0384
11.43,11.86,0.46,38.69,6.79,0.0704
24.25,13.21,0.35,28.09,4.57,0.1633
24.71,19.41,0.58,22.2,2.78,0.1561
11.54,15.23,0.7,32.77,7.13,0.0758
13.77,23.87,0.46,40.44,8.05,0.0828
9.1,5.84,0.55,40.27,6.81,0.0604
27.98,15.06,0.69,15.3,2.0,0.1817
3.56,16.68,0.63,45.98,8.48,0.02
28.01,23.4,0.49,22.31,2.88,0.1682
20.52,5.98,0.59,28.33,3.69,0.1313
15.95,16.47,0.35,40.71,6.3,0.0957
0.98,22.07,0.5,48.47,10.0,0.02
14.27,9.84,0.41,41.92,5.46,0.0804
12.23,22.53,0.36,46.44,7.66,0.0796
4.84,5.38,0.47,48.12,9.19,0.032
19.69,19.65,0.35,35.27,5.79,0.1294
29.13,23.66,0.58,14.87,2.0,0.1937
16.87,18.14,0.48,30.39,6.52,0.1109
21.44,13.78,0.51,26.42,4.51,0.1311
2.05,5.9,0.36,54.7,10.0,0.02
12.53,23.4,0.36,42.58,8.02,0.0717
3.49,14.41,0.53,46.89,9.08,0.02
18.38,5.58,0.69,24.65,3.23,0.1225
28.15,18.8,0.34,25.04,3.59,0.1813
19.85,14.64,0.41,31.21,4.68,0.1278
2.3,7.49,0.65,47.89,8.4,0.02
10.64,9.29,0.33,47.73,7.73,0.0593
16.52,6.29,0.65,34.43,4.56,0.1159
12.1,16.49,0.51,41.44,7.35,0.0739
25.01,17.44,0.46,25.58,2.67,0.1573
24.44,15.11,0.42,25.72,3.45,0.1513
18.35,21.34,0.42,35.0,5.57,0.1155
11.2,22.22,0.42,43.54,8.53,0.069
7.66,17.31,0.65,39.16,8.13,0.0487
3.18,5.26,0.59,49.07,8.18,0.02
10.65,18.9,0.57,36.39,7.22,0.0767
12.4,13.36,0.62,35.05,6.05,0.0757
20.27,16.31,0.4,33.7,5.14,0.1266
19.74,17.98,0.55,28.31,4.32,0.1224
2.1,12.0,0.48,51.54,9.04,0.02
11.86,23.34,0.61,36.11,6.19,0.0721
5.45,7.68,0.42,48.07,9.15,0.0288
4.7,18.43,0.56,48.98,9.39,0.02
24.82,5.09,0.65,17.59,2.0,0.1612
1.26,23.49,0.46,54.3,10.0,0.02
12.58,7.25,0.33,44.94,6.19,0.0841
5.05,6.9,0.51,45.85,7.28,0.0319
26.38,11.66,0.44,24.34,2.75,0.1647
16.71,12.47,0.57,30.06,5.04,0.0999
6.94,9.29,0.68,43.04,6.08,0.0358
15.07,16.7,0.49,33.81,6.36,0.089
21.94,13.86,0.49,26.76,3.67,0.1488
28.74,5.68,0.56,15.2,2.0,0.1869
6.61,11.39,0.34,48.11,8.78,0.0353
26.59,21.21,0.4,28.24,2.42,0.1613
28.03,18.79,0.67,16.42,2.0,0.1763
27.49,19.5,0.57,19.25,2.01,0.1729
19.06,18.96,0.31,35.65,6.43,0.1251
18.89,11.22,0.38,36.69,4.97,0.1164
12.1,6.99,0.57,35.64,6.02,0.0693
22.57,10.45,0.61,25.33,2.0,0.1549
15.94,21.64,0.64,29.05,5.28,0.097
20.32,24.61,0.42,30.82,6.06,0.1254
12.85,14.88,0.67,34.92,5.62,0.0879
21.94,5.19,0.52,28.76,3.25,0.1403
24.73,7.8,0.58,23.16,2.0,0.1551
4.39,11.44,0.54,45.47,9.0,0.0202
24.99,16.57,0.35,27.65,3.6,0.1523
16.21,6.5,0.69,29.31,3.49,0.0991
25.34,23.87,0.35,26.42,5.03,0.1604
12.94,12.3,0.4,44.16,7.42,0.0787
11.37,23.25,0.63,31.79,7.8,0.0739
27.45,20.61,0.55,18.08,3.61,0.1766
7.54,20.11,0.64,39.88,8.71,0.0426
25.33,17.13,0.51,17.73,2.69,0.1654
14.52,17.54,0.45,35.26,6.71,0.0979
15.42,17.76,0.67,31.68,5.13,0.0974
9.25,17.57,0.31,48.52,9.92,0.0533
17.19,16.07,0.64,32.24,5.29,0.109
9.76,24.73,0.39,48.61,8.99,0.0625
1.18,19.65,0.64,49.27,10.0,0.02
8.16,20.54,0.36,49.16,8.71,0.0542
0.19,22.45,0.53,52.94,10.0,0.02
29.35,9.31,0.66,10.0,2.0,0.1918
28.97,6.68,0.49,16.76,2.0,0.1921
11.85,14.66,0.6,37.02,6.81,0.0688
21.85,15.28,0.62,25.35,3.82,0.1422
10.37,21.58,0.59,39.29,7.8,0.0671
20.13,13.88,0.67,22.95,3.41,0.1257
24.16,16.42,0.48,27.52,2.87,0.1544
28.4,15.54,0.37,26.8,2.11,0.1791
12.01,5.76,0.32,46.89,6.39,0.0696
23.5,17.3,0.4,30.82,4.07,0.1511
7.98,21.56,0.36,47.59,10.0,0.0442
29.71,8.15,0.52,19.8,2.0,0.1903
0.77,16.89,0.37,57.14,10.0,0.02
18.11,16.87,0.32,38.83,5.83,0.1079
19.79,8.28,0.31,36.56,4.46,0.1243
20.64,7.47,0.63,25.01,2.0,0.1309
3.61,24.6,0.54,46.85,10.0,0.02
28.16,12.87,0.44,21.75,2.0,0.1697
5.44,9.55,0.66,44.72,7.48,0.0364
18.68,8.43,0.33,35.86,5.77,0.1098
6.68,18.35,0.69,42.01,7.91,0.0428
9.22,17.19,0.55,43.02,7.51,0.0563
16.39,17.87,0.37,37.53,6.79,0.0998
12.52,6.76,0.57,39.61,6.09,0.0869
4.81,22.87,0.61,44.36,9.47,0.0304
